100	130100	148700	167300	185800	200700	215600	230400	245300
80	104080	118960	133840	148640	160560	172480	184320	196240
70	91070	104090	117110	130060	140490	150920	161280	171710
60	78060	89220	100380	111480	120420	129360	138240	147180
55	71555	81785	92015	102190	110385	118580	126720	134915
50	65050	74350	83650	92900	100350	107800	115200	122650
45	58545	66915	75285	83610	90315	97020	103680	110385
40	52040	59480	66920	74320	80280	86240	92160	98120
35	45535	52045	58555	65030	70245	75460	80640	85855
30	39030	44610	50190	55740	60210	64680	69120	73590
20	26020 29740 33460 37160 40140 43120 46080 49060	29740	33460	37160	40140	43120	46080	49060
